timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-10-09 17:13:55,3981.699951171875,120273.0,119892.359375,120281.796875,119892.359375,120281.796875
2025-10-09 18:22:17,3973.199951171875,120844.0,121003.2421875,121012.2265625,120806.453125,120881.3984375
2025-10-09 19:13:03,3970.699951171875,120866.0,120821.0859375,120938.1640625,120821.0859375,120904.328125
2025-10-09 20:17:05,3993.89990234375,120943.0,120998.796875,121100.640625,120942.3671875,120942.3671875
2025-10-09 21:14:04,3991.10009765625,121149.0,121156.09375,121260.8359375,121137.3125,121154.8984375
2025-10-09 22:13:59,3993.0,121521.0,121520.9765625,121591.2265625,121476.28125,121591.2265625
2025-10-09 23:13:49,3993.39990234375,121530.0,121757.578125,121757.578125,121559.6875,121568.640625
2025-10-10 01:05:18,4006.5,121848.0,121829.265625,121871.84375,121828.890625,121871.84375
2025-10-10 02:58:12,3999.10009765625,121066.0,121699.3671875,121699.3671875,121045.609375,121083.359375
2025-10-10 03:32:32,3986.5,121435.0,121137.921875,121509.125,121037.40625,121509.125
2025-10-10 04:17:49,3971.89990234375,121372.0,121184.640625,121398.7890625,121151.4921875,121398.7890625
2025-10-10 05:15:18,3982.800048828125,121147.0,121293.5234375,121293.5234375,121095.828125,121130.5390625
2025-10-10 06:22:33,3983.89990234375,121659.0,121629.8203125,121770.0859375,121617.75,121667.015625
2025-10-10 07:15:14,3976.300048828125,121307.0,121408.1953125,121408.1953125,121239.671875,121309.484375
2025-10-10 08:20:38,3996.800048828125,121245.0,120972.0234375,121276.9765625,120972.0234375,121236.1328125
2025-10-10 09:17:23,4006.199951171875,121546.0,121603.0390625,121607.8671875,121560.34375,121578.53125
2025-10-10 10:16:59,4009.60009765625,121372.0,121362.265625,121453.9609375,121362.265625,121388.2890625
2025-10-10 11:13:07,4011.39990234375,121649.0,121545.40625,121710.171875,121545.40625,121686.375
2025-10-10 12:29:41,4009.800048828125,121569.0,121604.1875,121739.6875,121524.3125,121595.9296875
2025-10-10 13:25:17,4003.699951171875,121934.0,121644.5,121976.0078125,121644.5,121950.28125
2025-10-10 14:15:56,3991.300048828125,121907.0,121720.0078125,122067.125,121595.109375,121743.75
2025-10-10 15:15:10,4012.10009765625,120445.0,120577.5390625,120577.5390625,120104.203125,120429.5625
2025-10-10 16:18:46,3999.199951171875,118850.0,119040.3046875,119267.0625,118802.1328125,118900.2578125
2025-10-10 17:13:58,3991.89990234375,117856.0,118306.953125,118398.8984375,117743.1171875,117743.1171875
2025-10-10 18:21:22,4007.199951171875,117590.0,117705.8046875,117762.984375,117577.984375,117585.125
2025-10-10 19:12:22,4014.89990234375,117112.0,117265.234375,117321.5546875,117111.1953125,117111.1953125
2025-10-10 20:15:51,4029.0,116813.0,116673.0,116882.328125,116649.6796875,116831.2109375
2025-10-10 21:13:20,4035.5,113997.0,114253.625,115106.875,114253.625,114371.2109375
2025-10-10 22:13:45,4035.5,113732.0,113989.4453125,113989.4453125,112592.046875,113212.921875
2025-10-10 23:13:38,4035.5,113236.0,113923.53125,113996.796875,113291.078125,113408.0859375
2025-10-11 01:02:42,4035.5,112645.0,112711.1796875,112711.1796875,112711.1796875,112711.1796875
2025-10-11 02:50:23,4035.5,113171.0,111256.3671875,113269.15625,111256.3671875,113261.453125
2025-10-11 03:23:50,4035.5,112326.0,113324.84375,113411.9609375,112271.609375,112271.609375
2025-10-11 04:17:17,4035.5,112588.0,112348.4609375,112598.8828125,112288.609375,112575.2578125
2025-10-11 05:14:29,4000.39990234375,112782.0,113060.890625,113060.890625,112744.640625,112744.640625
2025-10-11 06:19:53,4000.39990234375,112492.0,112525.265625,112701.0625,112277.6953125,112471.171875
2025-10-11 07:13:14,4000.39990234375,111420.0,112212.9296875,112212.9296875,111347.6796875,111482.515625
2025-10-11 08:17:40,4000.39990234375,110433.0,110451.0078125,110643.34375,110320.0859375,110498.6484375
2025-10-11 09:14:11,4000.39990234375,111690.0,111414.2578125,111735.8515625,111414.2578125,111667.984375
2025-10-11 10:14:07,4000.39990234375,112005.0,111790.8359375,112037.921875,111790.8359375,112025.609375
2025-10-11 11:11:52,4000.39990234375,112058.0,112210.8359375,112213.0,112047.921875,112165.078125
2025-10-11 12:25:54,4000.39990234375,112450.0,112389.0859375,112491.0078125,112164.71875,112491.0078125
2025-10-11 13:19:16,4000.39990234375,112508.0,112502.609375,112617.640625,112338.6953125,112599.765625
2025-10-11 14:12:14,4000.39990234375,112303.0,112409.46875,112455.5859375,112355.796875,112355.796875
2025-10-11 15:12:49,4000.39990234375,112204.0,112102.6953125,112221.296875,112102.6953125,112200.4609375
2025-10-11 16:15:40,4000.39990234375,112175.0,111941.9765625,112188.1875,111941.9765625,112188.1875
2025-10-11 17:12:04,4000.39990234375,111983.0,111996.8671875,112014.7578125,111864.59375,112014.7578125
2025-10-11 18:17:49,4000.39990234375,112002.0,112112.09375,112137.9453125,111987.8828125,112002.1015625
2025-10-11 19:10:52,4000.39990234375,112007.0,112079.78125,112121.8203125,111875.125,111989.3515625
2025-10-11 20:15:00,4000.39990234375,110979.0,111429.796875,111429.796875,110950.8515625,110978.4609375
2025-10-11 21:12:06,4000.39990234375,109876.0,110412.15625,110478.75,109933.5703125,109955.171875
2025-10-11 22:13:18,4000.39990234375,111096.0,111045.375,111155.8203125,110951.953125,111087.1796875
2025-10-11 23:13:26,4000.39990234375,111077.0,111170.8984375,111184.203125,111009.1640625,111110.59375
2025-10-12 01:08:30,4000.39990234375,110051.0,109796.3359375,110050.9765625,109796.3359375,110050.9765625
2025-10-12 02:59:46,4000.39990234375,109986.0,110054.890625,110672.3359375,109730.1953125,109969.7109375
2025-10-12 03:35:56,4000.39990234375,111013.0,110188.421875,111341.34375,110141.1171875,111061.7109375
2025-10-12 04:17:29,,111188.0,110781.1015625,111165.859375,110774.890625,111165.859375
2025-10-12 05:14:24,,111387.0,111602.328125,111602.328125,111358.3671875,111402.421875
2025-10-12 06:19:55,,111855.0,111816.5390625,111929.53125,111762.0625,111867.703125
2025-10-12 07:13:24,,111730.0,111786.6875,111832.765625,111769.4375,111806.3359375
2025-10-12 08:17:43,,111629.0,111657.7265625,111776.8046875,111604.625,111615.3359375
2025-10-12 09:14:08,,111294.0,111340.953125,111340.953125,111254.734375,111334.1875
2025-10-12 10:14:20,,111832.0,111914.4453125,111992.7734375,111803.5546875,111803.5546875
2025-10-12 11:11:42,,111832.0,111720.3125,111832.1171875,111628.4453125,111832.1171875
2025-10-12 12:26:47,,112104.0,111882.265625,112211.7578125,111882.265625,112117.9140625
2025-10-12 13:19:28,,111879.0,111832.5859375,111976.234375,111700.65625,111911.3125
2025-10-12 14:13:15,,111396.0,111331.3671875,111527.2578125,111309.2734375,111402.875
2025-10-12 15:13:09,,112921.0,112385.9609375,113315.953125,112385.9609375,113046.0546875
2025-10-12 16:16:19,,113996.0,113273.0703125,114286.5625,113273.0703125,114052.1171875
2025-10-12 17:12:16,,114379.0,114123.8515625,114478.9765625,114077.890625,114478.9765625
2025-10-12 18:19:10,,114191.0,113892.7109375,114293.5,113892.7109375,114181.0546875
2025-10-12 19:11:39,,114173.0,113951.6328125,114170.734375,113951.6328125,114170.734375
2025-10-12 20:15:41,,114635.0,114417.3203125,114809.5546875,114417.3203125,114608.7109375
2025-10-12 21:12:57,,115012.0,115022.625,115163.2265625,114844.53125,114964.1640625
2025-10-12 22:13:24,4033.800048828125,115244.0,115646.9140625,115757.890625,115230.6171875,115333.7734375
2025-10-12 23:13:29,4062.89990234375,114926.0,115386.328125,115386.328125,115004.78125,115103.5078125
2025-10-13 01:10:02,4059.39990234375,115329.0,115401.8515625,115438.25,115309.640625,115438.25
2025-10-13 03:07:07,4063.39990234375,115565.0,115464.4375,115574.8828125,115451.65625,115574.8828125
2025-10-13 04:18:42,4070.699951171875,114863.0,115022.8125,115067.359375,114815.4453125,114874.40625
2025-10-13 05:16:18,4076.89990234375,114787.0,114802.4765625,114825.8828125,114639.4921875,114825.8828125
2025-10-13 06:24:02,4083.800048828125,115138.0,114707.640625,115175.84375,114552.625,115164.71875
2025-10-13 07:16:25,4086.60009765625,115481.0,115369.1171875,115495.6171875,115150.8046875,115495.6171875
2025-10-13 08:23:07,4092.199951171875,115393.0,115449.609375,115451.5078125,115315.28125,115426.8125
2025-10-13 09:19:08,4098.10009765625,114949.0,115282.1484375,115304.296875,114899.484375,114987.1328125
2025-10-13 10:18:31,4094.10009765625,114995.0,115199.8203125,115203.7265625,114990.828125,114990.828125
2025-10-13 11:14:00,4097.10009765625,114553.0,114940.3671875,114940.3671875,114376.6171875,114506.71875
2025-10-13 12:30:33,4099.2001953125,114311.0,114310.40625,114504.6328125,114075.6875,114336.84375
2025-10-13 13:27:42,4107.60009765625,114446.0,114572.953125,114740.4921875,114356.9375,114472.6796875
2025-10-13 14:16:11,4112.7001953125,115099.0,115432.546875,115474.2734375,115034.9375,115052.15625
2025-10-13 15:15:54,4118.0,114586.0,114145.0859375,114599.3203125,114133.2421875,114599.3203125
2025-10-13 16:18:52,4130.39990234375,114938.0,114424.1640625,115118.015625,114424.1640625,114953.0546875
2025-10-13 17:14:11,4125.2998046875,114641.0,114771.5078125,115061.8984375,114641.96875,114641.96875
2025-10-13 18:21:09,4120.2998046875,114919.0,115032.96875,115160.8046875,114854.578125,114881.171875
2025-10-13 19:12:09,4121.39990234375,115316.0,115230.0,115312.9765625,115230.0,115311.1484375
2025-10-13 20:16:54,4127.2001953125,115788.0,115924.75,115960.4140625,115706.125,115824.546875
2025-10-13 21:13:25,4130.0,115743.0,115820.9140625,115820.9140625,115714.7109375,115714.7109375
2025-10-13 22:14:56,4131.7998046875,115847.0,115806.6484375,115931.2578125,115806.6484375,115854.8671875
2025-10-13 23:13:26,4134.39990234375,115533.0,115619.3046875,115619.3046875,115518.203125,115518.203125
2025-10-14 01:05:32,4145.2998046875,114988.0,115052.53125,115075.4296875,115025.4296875,115025.4296875
2025-10-14 02:58:02,4163.2001953125,113825.0,114360.046875,114372.34375,113780.984375,113823.7578125
2025-10-14 03:33:13,4172.0,113494.0,113692.890625,113761.1875,113413.3671875,113501.3984375
2025-10-14 04:18:15,4177.7998046875,113522.0,113622.3671875,113643.34375,113388.0546875,113492.421875
2025-10-14 05:14:51,4182.39990234375,113661.0,113129.8828125,113676.796875,113104.9375,113676.796875
2025-10-14 06:22:50,4135.7998046875,112603.0,112551.59375,112765.2734375,112495.0390625,112613.765625
2025-10-14 07:16:09,4123.10009765625,111933.0,112083.34375,112087.828125,111814.421875,111924.484375
2025-10-14 08:19:17,4146.60009765625,111804.0,111796.984375,111978.0859375,111664.53125,111825.90625
2025-10-14 09:17:34,4151.7998046875,111808.0,111895.5546875,112075.796875,111845.0546875,111845.0546875
2025-10-14 10:16:34,4146.60009765625,111019.0,111374.0859375,111374.0859375,111015.3515625,111015.3515625
2025-10-14 11:12:59,4150.39990234375,111259.0,110722.8203125,111353.4375,110722.8203125,111353.4375
2025-10-14 12:31:24,4144.7001953125,111252.0,111430.3046875,111430.3046875,111105.1328125,111333.1328125
2025-10-14 13:27:46,4134.7001953125,110593.0,110885.3203125,110974.7578125,110463.46875,110702.578125
2025-10-14 14:16:04,4141.7001953125,111534.0,111115.9921875,111448.4765625,111115.9921875,111448.4765625
2025-10-14 15:17:55,4150.60009765625,111228.0,111547.296875,111819.8984375,111225.5390625,111225.5390625
2025-10-14 16:19:40,4147.60009765625,112714.0,112944.9140625,112944.9140625,112388.0,112756.7265625
2025-10-14 17:14:23,4161.89990234375,112693.0,112184.21875,112878.234375,111937.3125,112878.234375
2025-10-14 18:22:31,4162.89990234375,113337.0,112853.375,113411.3046875,112851.1875,113368.09375
2025-10-14 19:12:39,4165.60009765625,113093.0,112985.8046875,113217.859375,112985.8046875,113128.5390625
2025-10-14 20:16:46,4160.7001953125,112555.0,112735.984375,112800.484375,112367.9140625,112528.5703125
2025-10-14 21:14:42,4159.60009765625,112890.0,113034.40625,113034.40625,112865.375,112907.421875
2025-10-14 22:14:19,4159.89990234375,113535.0,113258.609375,113579.2890625,113258.609375,113498.5546875
2025-10-14 23:13:46,4175.89990234375,113536.0,113256.359375,113542.7265625,113200.9609375,113542.7265625
2025-10-15 01:07:31,4178.7998046875,112709.0,113031.4140625,113031.4140625,112694.5625,112694.5625
2025-10-15 03:02:29,4192.89990234375,112892.0,112916.59375,112916.59375,112916.59375,112916.59375
2025-10-15 04:18:03,4204.7998046875,112040.0,112084.0703125,112084.0703125,111891.453125,112076.78125
2025-10-15 05:15:18,4198.39990234375,112476.0,112406.2578125,112541.046875,112406.2578125,112506.203125
2025-10-15 06:22:42,4208.89990234375,112187.0,112488.796875,112491.7734375,112074.8515625,112074.8515625
2025-10-15 07:16:13,4216.89990234375,112566.0,112493.9609375,112597.109375,112370.0,112597.109375
2025-10-15 08:21:14,4233.39990234375,112959.0,112617.3046875,113004.703125,112617.3046875,113004.703125
2025-10-15 09:16:37,4227.7001953125,113043.0,112975.4609375,113139.46875,112949.15625,113053.2265625
2025-10-15 10:17:15,4211.10009765625,112646.0,112606.0859375,112717.0390625,112435.4296875,112660.453125
2025-10-15 10:48:07,4216.2998046875,112419.0,112606.0859375,112717.0390625,112287.9921875,112422.546875
2025-10-15 11:13:17,4215.2998046875,112549.0,112349.03125,112675.7109375,112349.03125,112619.875
2025-10-15 12:31:32,4197.2001953125,111635.0,112006.828125,112175.3203125,111564.7109375,111564.7109375
2025-10-15 13:29:09,4210.39990234375,111603.0,111790.1015625,111790.1015625,111561.296875,111606.84375
2025-10-15 14:16:37,4218.2001953125,112177.0,111505.421875,112285.265625,111505.421875,112144.421875
2025-10-15 15:15:23,4214.0,111013.0,111168.921875,111341.1796875,110913.140625,111109.5703125
2025-10-15 16:16:35,4205.39990234375,110897.0,110846.453125,111075.71875,110793.234375,110989.3828125
2025-10-15 17:14:17,4214.0,110364.0,110768.28125,110768.28125,110422.7421875,110453.1171875
2025-10-15 18:22:24,4219.2001953125,111071.0,111201.7890625,111201.7890625,110893.265625,111106.0078125
2025-10-15 19:12:53,4220.39990234375,111232.0,111404.9765625,111405.03125,111207.8359375,111263.2109375
2025-10-15 20:17:09,4226.2001953125,111466.0,111416.5859375,111500.3828125,111416.5859375,111470.4765625
2025-10-15 21:13:54,4224.89990234375,110642.0,111168.546875,111174.234375,110669.0078125,110669.0078125
2025-10-15 22:12:55,4228.5,110926.0,110918.046875,110991.2421875,110889.3203125,110921.71875
2025-10-15 23:13:37,4227.2998046875,110848.0,110748.9140625,110850.359375,110655.4921875,110850.359375
2025-10-16 01:06:47,4231.89990234375,110643.0,110549.609375,110620.796875,110549.609375,110620.796875
2025-10-16 03:00:56,4248.7998046875,111560.0,111404.0625,111588.0625,111110.1015625,111569.546875
2025-10-16 03:39:47,4248.7001953125,111572.0,111566.3203125,111869.2265625,111523.8359375,111569.1953125
2025-10-16 04:17:44,4247.7001953125,111643.0,111399.859375,111639.5078125,111399.859375,111639.5078125
2025-10-16 05:15:14,4246.10009765625,111107.0,111036.0,111108.25,111007.078125,111105.625
2025-10-16 06:22:49,4234.60009765625,111064.0,110997.453125,111189.5625,110997.453125,111063.328125
2025-10-16 07:15:51,4240.2001953125,111397.0,111748.5703125,111785.5703125,111400.2578125,111400.2578125
2025-10-16 08:21:38,4248.0,110695.0,110658.0859375,110721.609375,110497.6484375,110721.609375
2025-10-16 09:17:55,4247.0,110853.0,110862.6484375,110962.2421875,110778.875,110880.515625
2025-10-16 10:17:21,4255.5,111386.0,111195.3828125,111500.1875,111083.8515625,111500.1875
2025-10-16 11:13:30,4257.7001953125,111398.0,111497.5234375,111550.84375,111331.3984375,111331.3984375
2025-10-16 12:31:43,4256.0,111431.0,111453.734375,111955.5625,111417.0,111430.265625
2025-10-16 13:28:09,4262.2001953125,111085.0,111585.7109375,111585.7109375,111036.7578125,111141.2578125
2025-10-16 14:16:09,4276.5,110296.0,110934.3359375,110934.3359375,110327.796875,110327.796875
2025-10-16 15:16:37,4283.7001953125,110648.0,110596.9140625,110777.6796875,110315.8359375,110634.1796875
2025-10-16 16:19:56,4293.2001953125,108504.0,108400.109375,108788.5546875,108282.8671875,108583.765625
2025-10-16 17:14:06,4300.2001953125,108509.0,109057.015625,109057.015625,108555.5625,108577.921875
2025-10-16 18:21:36,4303.5,107937.0,108333.0,108333.0,107814.3671875,107990.640625
2025-10-16 19:11:34,4308.0,108376.0,108621.8984375,108719.4765625,108342.515625,108381.015625
2025-10-16 20:16:50,4334.2001953125,108123.0,108226.6484375,108355.28125,108112.8125,108112.8125
2025-10-16 21:14:16,4344.2998046875,107912.0,107945.9375,107975.4375,107693.546875,107910.875
2025-10-16 22:12:30,4357.7998046875,108279.0,108307.46875,108402.265625,108302.3515625,108314.6796875
2025-10-16 23:13:52,4360.2998046875,107978.0,107840.515625,107986.7421875,107826.5,107986.7421875
2025-10-17 01:06:15,4377.39990234375,108877.0,108784.2578125,108837.9765625,108784.2578125,108837.9765625
2025-10-17 02:59:19,4358.2001953125,109009.0,108827.34375,108992.953125,108430.0859375,108992.953125
2025-10-17 03:35:38,4369.39990234375,109095.0,108997.2109375,109115.078125,108985.921875,109115.078125
2025-10-17 04:18:24,4386.60009765625,109121.0,109162.640625,109204.953125,109085.7265625,109163.515625
2025-10-17 05:15:07,4381.2998046875,108881.0,108802.453125,108903.6015625,108802.453125,108903.6015625
2025-10-17 06:22:08,4375.7998046875,108045.0,108447.1015625,108483.671875,108220.125,108220.125
2025-10-17 07:15:20,4365.89990234375,106455.0,106777.46875,106878.375,106354.7109375,106452.171875
2025-10-17 08:21:00,4341.39990234375,104771.0,105586.390625,105606.0078125,104896.125,104896.125
2025-10-17 09:16:54,4355.39990234375,105224.0,104886.5859375,105231.84375,104886.5859375,105231.84375
2025-10-17 10:16:32,4353.5,104533.0,104606.5078125,104780.796875,104343.625,104343.625
2025-10-17 10:27:48,4353.2998046875,103790.0,104606.5078125,104780.796875,103598.4296875,103736.3984375
2025-10-17 10:39:54,4355.0,104385.0,104606.5078125,104774.4921875,103598.4296875,104250.7578125
